file_name,delta_tp_sum,K
350.tiff,0,10
351.tiff,0,10
353.tiff,0,10
356.tiff,0,10
361.tiff,0,10
363.tiff,0,10
364.tiff,-1,10
365.tiff,0,10
373.tiff,0,10
374.tiff,0,10
376.tiff,-1,10
379.tiff,0,10
383.tiff,0,10
389.tiff,0,10
392.tiff,0,10
394.tiff,0,10
399.tiff,0,10
400.tiff,0,10
401.tiff,0,10
402.tiff,-1,10
403.tiff,-1,10
404.tiff,0,10
350.tiff,0,20
351.tiff,0,20
353.tiff,-2,20
356.tiff,-1,20
361.tiff,0,20
363.tiff,0,20
364.tiff,-1,20
365.tiff,0,20
373.tiff,0,20
374.tiff,0,20
376.tiff,-1,20
379.tiff,0,20
383.tiff,0,20
389.tiff,0,20
392.tiff,0,20
394.tiff,0,20
399.tiff,1,20
400.tiff,0,20
401.tiff,0,20
402.tiff,-4,20
403.tiff,1,20
404.tiff,-1,20
350.tiff,2,30
351.tiff,0,30
353.tiff,0,30
356.tiff,0,30
361.tiff,0,30
363.tiff,0,30
364.tiff,-1,30
365.tiff,0,30
373.tiff,1,30
374.tiff,0,30
376.tiff,0,30
379.tiff,0,30
383.tiff,0,30
389.tiff,1,30
392.tiff,0,30
394.tiff,0,30
399.tiff,-1,30
400.tiff,-1,30
401.tiff,0,30
402.tiff,-3,30
403.tiff,-3,30
404.tiff,0,30
