n,K,n_roi,delta_tp_sum,pooled_delta_precision,wins,losses,ties,n_nonzero,exact_p,ci_low,ci_high,t_ci_low,t_ci_high,ci_excludes_0,majority,bar_met,holm_p
n=22 (this notebook),10,22,-4,-0.006060606060606061,0,4,18,4,0.125,-0.012121212121212121,-0.0015151515151515152,-0.011894994840042857,-0.00022621728116926313,True,False,False,0.375
n=22 (this notebook),20,22,-8,-0.006060606060606061,2,6,14,8,0.1796875,-0.013636363636363636,0.0,-0.013809344074847737,0.0016881319536356148,False,False,False,0.375
n=22 (this notebook),30,22,-5,-0.0025252525252525255,3,5,14,8,0.4609375,-0.00808080808080808,0.00202020202020202,-0.00799244036632653,0.0029419353158214785,False,False,False,0.4609375
