roi,variant,seed_ann_id,excluded_from_gt_eval,n_gt_scoreable,tp@10,anns@10,tp@20,anns@20,tp@30,anns@30,tp@50,anns@50
245.tiff,gated_click,6274,6274,89,0,[],2,"[6334, 6322]",2,"[6334, 6322]",3,"[6334, 6322, 6284]"
245.tiff,gated_recentred,6274,6274,89,1,[6334],1,[6334],1,[6334],1,[6334]
245.tiff,ungated_click,6274,6274,89,0,[],2,"[6334, 6322]",2,"[6334, 6322]",3,"[6334, 6322, 6284]"
245.tiff,ungated_recentred,6274,6274,89,1,[6334],1,[6334],1,[6334],1,[6334]
403.tiff,gated_click,20356,20356,52,4,"[20363, 20361, 20373, 20401]",8,"[20363, 20361, 20373, 20401, 20348, 20354, 20372, 20332]",11,"[20363, 20361, 20373, 20401, 20348, 20354, 20372, 20332, 20357, 20336, 20377]",15,"[20363, 20361, 20373, 20401, 20348, 20354, 20372, 20332, 20357, 20336, 20377, 20367, 20378, 20349, 20385]"
403.tiff,gated_recentred,20356,20356,52,4,"[20363, 20361, 20373, 20348]",8,"[20363, 20361, 20373, 20348, 20401, 20332, 20354, 20372]",11,"[20363, 20361, 20373, 20348, 20401, 20332, 20354, 20372, 20336, 20357, 20367]",14,"[20363, 20361, 20373, 20348, 20401, 20332, 20354, 20372, 20336, 20357, 20367, 20377, 20378, 20385]"
403.tiff,ungated_click,20334,20334,52,4,"[20363, 20332, 20353, 20373]",6,"[20363, 20332, 20353, 20373, 20352, 20336]",10,"[20363, 20332, 20353, 20373, 20352, 20336, 20371, 20367, 20348, 20361]",17,"[20363, 20332, 20353, 20373, 20352, 20336, 20371, 20367, 20348, 20361, 20354, 20355, 20378, 20370, 20372, 20380, 20335]"
403.tiff,ungated_recentred,20334,20334,52,5,"[20363, 20332, 20353, 20348, 20355]",9,"[20363, 20332, 20353, 20348, 20355, 20335, 20367, 20352, 20336]",13,"[20363, 20332, 20353, 20348, 20355, 20335, 20367, 20352, 20336, 20354, 20371, 20365, 20373]",19,"[20363, 20332, 20353, 20348, 20355, 20335, 20367, 20352, 20336, 20354, 20371, 20365, 20373, 20361, 20380, 20347, 20379, 20357, 20382]"
