roi,ann,click_label,orig_side,orig_area,k3_side,k3_area,k5_side,k5_area,k3_area_pct,k5_area_pct
245.tiff,6274,3,47.0,1258.0,46.0,1230.0,42.0,1007.0,97.8,80.0
403.tiff,20334,0,,,,,,,,
403.tiff,20356,1,51.0,1415.0,51.0,1413.0,51.0,1382.0,99.9,97.7
