roi,ann,click_label,orig_side,orig_area,k3_side,k5_side,k3_area,k5_area,m3_side,m5_side,m3_area,m5_area
245.tiff,6274,3,47.0,1258.0,46.0,42.0,1230.0,1007.0,51.0,51.0,1501.0,1417.0
403.tiff,20334,0,,,,,,,,,,
403.tiff,20356,1,51.0,1415.0,51.0,51.0,1413.0,1382.0,51.0,51.0,1423.0,1374.0
