condition,K,click_precision_sd,click_precision_p10,clicks_at_zero
default_51,10,0.2738893499452269,0.1,8
default_51,20,0.2624453295839121,0.1,4
default_51,30,0.25082805327167595,0.1,3
gray_bbox,10,0.27309714754805076,0.1,5
gray_bbox,20,0.2675552767397167,0.1,5
gray_bbox,30,0.2568618454372171,0.1,4
hem_bbox,10,0.27760172099098707,0.1,6
hem_bbox,20,0.25956584756809636,0.1,4
hem_bbox,30,0.2502223614799759,0.06666666666666667,4
