file_name,seed_index,condition,my_n_peaks,nb_n_peaks,my_n_detections,nb_n_detections,my_n_self_hits,nb_n_self_hits,top30_xy_identical,top30_od_max_rel_diff,my_tp_10,my_tp_20,my_tp_30,nb_tp_10,nb_tp_20,nb_tp_30,tp_full_list,tp_in_top30_by_tm_score,n_mitotic_eval,t_reimpl_s
211.tiff,0,default_51,100,100,99,99,1,1,True,0.0,0,0,0,0,0,0,2,0,19,1.15
211.tiff,0,gray_bbox,100,100,99,99,1,1,True,0.0,0,0,0,0,0,0,2,0,19,1.09
211.tiff,0,hem_bbox,100,100,98,98,0,0,True,0.0,0,0,0,0,0,0,0,0,19,0.89
245.tiff,1,default_51,100,100,97,97,1,1,True,0.0,0,0,1,0,0,1,2,0,89,1.16
245.tiff,1,gray_bbox,100,100,95,95,1,1,True,0.0,0,0,1,0,0,1,2,0,89,1.23
245.tiff,1,hem_bbox,100,100,93,93,1,1,True,0.0,1,2,3,1,2,3,3,3,89,1.01
293.tiff,0,default_51,100,100,99,99,1,1,True,0.0,4,13,21,4,13,21,51,21,104,1.49
293.tiff,0,gray_bbox,100,100,99,99,1,1,True,0.0,8,18,23,8,18,23,51,21,104,1.18
293.tiff,0,hem_bbox,100,100,97,97,1,1,True,0.0,9,16,22,9,16,22,39,23,104,1.03
460.tiff,1,default_51,100,100,99,99,1,1,True,0.0,8,15,17,8,15,17,23,14,35,1.38
460.tiff,1,gray_bbox,100,100,97,97,1,1,True,0.0,8,12,15,8,12,15,18,8,35,1.16
460.tiff,1,hem_bbox,100,100,96,96,1,1,True,0.0,4,5,6,4,5,6,6,3,35,1.04
425.tiff,1,default_51,100,100,96,96,1,1,True,0.0,9,12,12,9,12,12,12,8,16,1.29
425.tiff,1,gray_bbox,100,100,94,94,1,1,True,0.0,9,12,12,9,12,12,12,9,16,1.27
425.tiff,1,hem_bbox,100,100,94,94,1,1,True,0.0,9,12,12,9,12,12,12,9,16,1.26
