condition,K,contested_hits,tp,share
default_51,10,24,94,0.2553191489361702
default_51,20,43,177,0.24293785310734464
default_51,30,56,238,0.23529411764705882
gray_bbox,10,22,92,0.2391304347826087
gray_bbox,20,41,169,0.24260355029585798
gray_bbox,30,56,231,0.24242424242424243
hem_bbox,10,20,89,0.2247191011235955
hem_bbox,20,36,158,0.22784810126582278
hem_bbox,30,53,220,0.2409090909090909
