file_name,channel,candidates,accepted_now,head_vs_worktree_disagreements
013.tiff,gray_inverted,11,9,0
013.tiff,hematoxylin_od,11,7,0
094.tiff,gray_inverted,49,44,0
094.tiff,hematoxylin_od,49,41,0
201.tiff,gray_inverted,7,6,0
201.tiff,hematoxylin_od,7,6,0
233.tiff,gray_inverted,12,11,0
233.tiff,hematoxylin_od,12,11,0
245.tiff,gray_inverted,78,73,0
245.tiff,hematoxylin_od,78,65,0
246.tiff,gray_inverted,97,87,0
246.tiff,hematoxylin_od,97,74,0
300.tiff,gray_inverted,127,116,0
300.tiff,hematoxylin_od,127,99,0
301.tiff,gray_inverted,162,136,0
301.tiff,hematoxylin_od,162,122,0
402.tiff,gray_inverted,65,60,0
402.tiff,hematoxylin_od,65,58,0
403.tiff,gray_inverted,36,32,0
403.tiff,hematoxylin_od,36,30,0
459.tiff,gray_inverted,121,115,0
459.tiff,hematoxylin_od,121,104,0
460.tiff,gray_inverted,31,30,0
460.tiff,hematoxylin_od,31,27,0
529.tiff,gray_inverted,13,10,0
529.tiff,hematoxylin_od,13,9,0
548.tiff,gray_inverted,184,167,0
548.tiff,hematoxylin_od,184,162,0
