pair,K,mean_abs_size_gap_px,ties,rois_with_different_template,shared_topk_coordinates_where_templates_differ,mean_mitoses_found_by_both_all_14,mean_mitoses_found_by_both_where_templates_differ
gray_bbox - default_51,10,11.9,10,12,2,6.14,6.75
gray_bbox - default_51,20,11.9,10,12,2,11.07,11.92
gray_bbox - default_51,30,11.9,6,12,3,14.86,16.0
hem_bbox - default_51,10,21.7,9,14,1,5.29,5.29
hem_bbox - default_51,20,21.7,2,14,2,9.21,9.21
hem_bbox - default_51,30,21.7,3,14,2,12.29,12.29
hem_bbox - gray_bbox,10,9.9,11,14,2,5.21,5.21
hem_bbox - gray_bbox,20,9.9,2,14,6,9.43,9.43
hem_bbox - gray_bbox,30,9.9,4,14,12,13.0,13.0
