budget,arm,plotted,recomputed,max_abs_diff,ymin,ymax
10,tm_score,"[0.5, 0.55, 0.5714, 0.6714, 0.6]","[0.5, 0.55, 0.5714, 0.6714, 0.6]",0.0,0.5,0.6714285714285714
10,chromatin_od,"[0.6643, 0.6714, 0.6857, 0.6571, 0.6929]","[0.6643, 0.6714, 0.6857, 0.6571, 0.6929]",0.0,0.6571428571428571,0.6928571428571428
20,tm_score,"[0.4536, 0.5143, 0.5107, 0.5643, 0.5464]","[0.4536, 0.5143, 0.5107, 0.5643, 0.5464]",5.551115123125783e-17,0.45357142857142857,0.5642857142857143
20,chromatin_od,"[0.5964, 0.6107, 0.6214, 0.6036, 0.5857]","[0.5964, 0.6107, 0.6214, 0.6036, 0.5857]",0.0,0.5857142857142857,0.6214285714285714
30,tm_score,"[0.4286, 0.4762, 0.4571, 0.5238, 0.5048]","[0.4286, 0.4762, 0.4571, 0.5238, 0.5048]",5.551115123125783e-17,0.42857142857142855,0.5238095238095238
30,chromatin_od,"[0.5357, 0.5667, 0.5548, 0.5619, 0.5357]","[0.5357, 0.5667, 0.5548, 0.5619, 0.5357]",0.0,0.5357142857142857,0.5666666666666667
