seed_index,file_name,pad_ms,pad_over_median,roi_pixels,n_detections,loop_ms,rank_ms,overhead_ms
0,013.tiff,100.526,3.5326,39047580,97,4.771,0.407,105.704
0,403.tiff,96.848,3.4033,39047580,98,4.11,0.326,101.284
4,529.tiff,44.791,1.574,39047580,97,6.504,0.479,51.774
4,548.tiff,41.447,1.4565,39047580,99,6.319,0.483,48.249
0,529.tiff,40.215,1.4132,39047580,97,5.353,0.363,45.932
4,460.tiff,40.208,1.4129,32444341,97,8.492,0.629,49.328
1,548.tiff,40.036,1.4069,39047580,99,6.372,0.435,46.843
3,548.tiff,39.604,1.3917,39047580,98,5.255,0.392,45.251
