budget,unit,G,per_seed_deltas,mean,ci_lo,ci_hi,t_p,exact_signflip_p,signflip_floor,n_positive,n_units
10,seed,5,"[0.1643, 0.1214, 0.1143, -0.0143, 0.0929]",0.09571428571428571,0.012846988309680937,0.1785815831188905,0.032685862528665684,0.125,0.0625,4,5
20,seed,5,"[0.1429, 0.0964, 0.1107, 0.0393, 0.0393]",0.08571428571428576,0.029098197421210996,0.1423303740073605,0.01365823082249148,0.0625,0.0625,5,5
30,seed,5,"[0.1071, 0.0905, 0.0976, 0.0381, 0.031]",0.07285714285714287,0.028679843798434627,0.1170344419158511,0.010191853053741541,0.0625,0.0625,5,5
