file_name,shape,megapixels,pad_ms_min,pad_ms_median,pad_ms_max,notebook_t6a_ms,latency_run_pad_ms
013.tiff,5412x7215,39.05,38.88,39.0,134.31,107.68,95.38
094.tiff,5364x7103,38.1,34.31,35.78,40.11,29.69,29.54
245.tiff,4933x6577,32.44,28.85,30.72,32.97,26.03,24.17
246.tiff,4933x6577,32.44,27.89,28.92,93.97,29.66,24.77
301.tiff,4835x6447,31.17,26.36,26.94,29.1,26.69,22.71
403.tiff,5412x7215,39.05,31.22,32.83,106.16,106.63,90.42
548.tiff,5412x7215,39.05,29.54,30.69,70.35,31.23,76.55
