file_name,method,seed_ann_id,channel,mpp,match_radius_px,n_gt_mitotic_eval,recall_at_k,roi_area_mm2,sens@1fp_mm2,sens@2fp_mm2,sens@4fp_mm2,sens@8fp_mm2,sens@16fp_mm2,sens@32fp_mm2,sens@64fp_mm2,k,topk_tp,topk_fp_lookalike,topk_fp_unannotated,n_lookalike_gt,lookalike_attraction_at_k,n_mitotic_gt,mitotic_recall_at_k,lookalike_attraction,mitotic_recall,n_detections_total,n_unanimous,recall_unanimous,n_contested,recall_contested,all_n_detections,all_tp,all_fp_lookalike,all_fp_unannotated,all_matched_any_gt,all_matched_frac,all_precision_mitotic,all_mitotic_gt_found,all_mitotic_gt_missed,all_lookalike_gt_found,all_lookalike_gt_missed,n_augmentations,t_match_s,n_peaks,max_score,n_after_nms,n_self_hits,seed_self_score,n_detections,t_postprocess_s,t_total_s,tumor_type,mitotic_recall_at_matcher_budget,matcher_budget
301.tiff,find_and_suppress,14981,gray_inverted,0.2533,29.6,217,0.0967741935483871,2.0,0.0,0.0,0.0,0.013824884792626729,0.018433179723502304,0.027649769585253458,0.059907834101382486,217,21,5,191,109,0.045871559633027525,217,0.0967741935483871,0.9908256880733946,1.0,20031,163,1.0,54,1.0,20031,217,108,19706,325,0.01622485148020487,0.010833208526782944,217,0,108,1,24.0,30.14,35333.0,0.9999995827674866,20032.0,1.0,0.9999995827674866,20031.0,0.47,30.7,canine cutaneous mast cell tumor,,
301.tiff,nucleus_blobs,-1,hematoxylin,0.2533,29.6,217,0.5990783410138248,2.0,0.03225806451612903,0.04608294930875576,0.11981566820276497,0.16589861751152074,0.3778801843317972,0.5299539170506913,0.6728110599078341,217,130,32,55,109,0.29357798165137616,217,0.5990783410138248,0.9908256880733946,0.9861751152073732,20000,163,0.9815950920245399,54,1.0,20000,214,108,19678,322,0.016099999999999195,0.010699999999999465,214,3,108,1,,,,,,,,,,,canine cutaneous mast cell tumor,0.9861751152073732,20031.0
301.tiff,random_in_tissue,-1,-,0.2533,29.6,217,0.004608294930875576,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,217,1,0,216,109,0.0,217,0.004608294930875576,0.7889908256880734,0.5714285714285714,20031,163,0.5460122699386503,54,0.6481481481481481,20031,124,86,19821,210,0.010483750187209302,0.0061904048724473965,124,93,86,23,,,,,,,,,,,canine cutaneous mast cell tumor,,
201.tiff,find_and_suppress,4481,gray_inverted,0.2482,30.2,17,0.058823529411764705,2.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,17,1,1,15,49,0.02040816326530612,17,0.058823529411764705,1.0,1.0,19492,7,1.0,10,1.0,19492,17,49,19426,66,0.0033860045146725123,0.0008721526780217077,17,0,49,0,24.0,105.37,36762.0,1.0,19493.0,1.0,1.0,19492.0,0.64,106.1,canine lung cancer,,
201.tiff,nucleus_blobs,-1,hematoxylin,0.2482,30.2,17,0.23529411764705882,2.0,0.0,0.0,0.0,0.29411764705882354,0.47058823529411764,0.5294117647058824,0.6470588235294118,17,4,2,11,49,0.04081632653061224,17,0.23529411764705882,0.8979591836734694,1.0,13275,7,1.0,10,1.0,13275,17,44,13214,61,0.004595103578154079,0.0012806026365347434,17,0,44,5,,,,,,,,,,,canine lung cancer,1.0,19492.0
201.tiff,random_in_tissue,-1,-,0.2482,30.2,17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,17,49,0.0,17,0.0,0.8775510204081632,0.8823529411764706,19492,7,1.0,10,0.8,19492,15,43,19434,58,0.0029755797250152383,0.0007695464806073891,15,2,43,6,,,,,,,,,,,canine lung cancer,,
246.tiff,find_and_suppress,6597,gray_inverted,0.2482,30.2,115,0.19130434782608696,2.0,0.008695652173913044,0.06086956521739131,0.0782608695652174,0.09565217391304348,0.11304347826086956,0.16521739130434782,0.19130434782608696,115,22,8,85,123,0.06504065040650407,115,0.19130434782608696,1.0,1.0,23143,100,1.0,15,1.0,23143,115,123,22905,238,0.010283887136498714,0.00496910512898047,115,0,123,0,24.0,36.69,37912.0,1.0,23144.0,1.0,1.0,23143.0,0.41,37.2,canine lymphosarcoma,,
246.tiff,nucleus_blobs,-1,hematoxylin,0.2482,30.2,115,0.3565217391304348,2.0,0.0,0.02608695652173913,0.06956521739130435,0.10434782608695652,0.1826086956521739,0.3391304347826087,0.48695652173913045,115,41,14,60,123,0.11382113821138211,115,0.3565217391304348,1.0,0.9826086956521739,20000,100,0.99,15,0.9333333333333333,20000,113,123,19764,236,0.01179999999999941,0.005649999999999718,113,2,123,0,,,,,,,,,,,canine lymphosarcoma,0.9826086956521739,23143.0
246.tiff,random_in_tissue,-1,-,0.2482,30.2,115,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,0,2,113,123,0.016260162601626018,115,0.0,0.8780487804878049,0.8869565217391304,23143,100,0.89,15,0.8666666666666667,23143,102,108,22933,210,0.009074018061616512,0.004407380201356591,102,13,108,15,,,,,,,,,,,canine lymphosarcoma,,
405.tiff,find_and_suppress,20577,gray_inverted,0.2482,30.2,13,0.07692307692307693,2.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,13,1,0,12,19,0.0,13,0.07692307692307693,1.0,1.0,13370,10,1.0,3,1.0,13370,13,19,13338,32,0.002393418100224204,0.0009723261032160828,13,0,19,0,24.0,45.54,17670.0,1.0,13371.0,1.0,1.0,13370.0,0.4,46.0,canine soft tissue sarcoma,,
