subset,arm,K,n_roi,mean_delta,wins,losses,ties,n_effective_units,p_floor_sign_flip,p_exact_sign_flip,p_exact_sign_test,ci95_lo,ci95_hi,loo_mean_min,loo_mean_max,loo_most_influential_roi,loo_sign_ever_flips
same_seed (n=11),tm_score,10,11,-0.0455,3,6,2,9,0.00390625,0.3125,0.5078,-0.1212,0.0303,-0.06,-0.03,246.tiff,False
same_seed (n=11),tm_score,20,11,-0.0545,1,7,3,8,0.0078125,0.0391,0.0703,-0.1007,-0.0084,-0.065,-0.04,246.tiff,False
same_seed (n=11),tm_score,30,11,-0.0576,2,8,1,10,0.001953125,0.0957,0.1094,-0.1218,0.0066,-0.07,-0.0367,246.tiff,False
same_seed (n=11),tm_score,50,11,-0.0364,2,8,1,10,0.001953125,0.1348,0.1094,-0.0832,0.0105,-0.048,-0.022,246.tiff,False
same_seed (n=11),chromatin_od,10,11,-0.0091,0,1,10,1,1.0,1.0,1.0,-0.0293,0.0112,-0.01,0.0,403.tiff,True
same_seed (n=11),chromatin_od,20,11,0.0,2,1,8,3,0.25,1.0,1.0,-0.026,0.026,-0.005,0.01,403.tiff,True
same_seed (n=11),chromatin_od,30,11,-0.003,1,3,7,4,0.125,0.875,0.625,-0.0217,0.0156,-0.01,0.0,246.tiff,True
same_seed (n=11),chromatin_od,50,11,0.0073,2,0,9,2,0.5,0.5,0.5,-0.0051,0.0197,0.002,0.008,246.tiff,False
all ROIs (n=14),tm_score,10,14,0.0214,6,6,2,12,0.00048828125,0.7515,1.0,-0.0751,0.118,0.0,0.0385,300.tiff,False
all ROIs (n=14),tm_score,20,14,-0.0107,4,7,3,11,0.0009765625,0.8145,0.5488,-0.0749,0.0535,-0.0308,0.0038,245.tiff,True
all ROIs (n=14),tm_score,30,14,-0.0214,5,8,1,13,0.000244140625,0.551,0.5811,-0.0879,0.0451,-0.0385,-0.0026,246.tiff,False
all ROIs (n=14),tm_score,50,14,-0.0114,5,8,1,13,0.000244140625,0.6702,0.5811,-0.061,0.0381,-0.0262,0.0015,245.tiff,True
all ROIs (n=14),chromatin_od,10,14,0.0,1,1,12,2,0.5,1.0,1.0,-0.0226,0.0226,-0.0077,0.0077,300.tiff,False
all ROIs (n=14),chromatin_od,20,14,-0.0036,2,2,10,4,0.125,1.0,1.0,-0.0246,0.0175,-0.0077,0.0038,403.tiff,True
all ROIs (n=14),chromatin_od,30,14,-0.0119,1,6,7,7,0.015625,0.2656,0.125,-0.0298,0.006,-0.018,-0.0077,246.tiff,False
all ROIs (n=14),chromatin_od,50,14,0.0057,2,0,12,2,0.5,0.5,0.5,-0.0038,0.0152,0.0015,0.0062,246.tiff,False
