arm,K,n_distinct_tp_diffs,tp_diffs_split_by_ieee_noise,tp_diffs_split_by_4dp_quantisation,worst_tp_diff,max_spread_within_one_tp_diff,example
tm_score,10,6,3,0,-1,5.551115123125783e-17,"['-0.09999999999999998', '-0.10000000000000003']"
tm_score,20,7,2,0,2,1.1102230246251565e-16,"['0.09999999999999998', '0.10000000000000009']"
tm_score,30,9,2,2,-1,9.999999999998899e-05,"['-0.033299999999999996', '-0.033300000000000024', '-0.033399999999999985']"
tm_score,50,11,2,0,2,1.1102230246251565e-16,"['0.039999999999999925', '0.040000000000000036']"
chromatin_od,10,3,0,0,-1,0.0,['-0.09999999999999998']
chromatin_od,20,4,1,0,1,5.551115123125783e-17,"['0.04999999999999999', '0.050000000000000044']"
chromatin_od,30,4,1,1,-1,9.999999999998899e-05,"['-0.033299999999999996', '-0.033399999999999985']"
chromatin_od,50,3,0,0,0,0.0,['0.0']
