delta_def,subset,arm,K,n,rho,p_asymptotic,p_permutation_2000
rounded_precision_cols,all_14,tm_score,10,14,-0.153,0.602,0.594
rounded_precision_cols,same_seed_11,tm_score,10,11,-0.043,0.901,0.892
integer_tp_diff,all_14,tm_score,10,14,-0.104,0.722,0.702
integer_tp_diff,same_seed_11,tm_score,10,11,0.005,0.989,0.994
rounded_precision_cols,all_14,tm_score,20,14,-0.162,0.58,0.588
rounded_precision_cols,same_seed_11,tm_score,20,11,0.067,0.846,0.84
integer_tp_diff,all_14,tm_score,20,14,-0.11,0.709,0.708
integer_tp_diff,same_seed_11,tm_score,20,11,0.125,0.715,0.696
rounded_precision_cols,all_14,tm_score,30,14,-0.306,0.287,0.278
rounded_precision_cols,same_seed_11,tm_score,30,11,-0.127,0.71,0.721
integer_tp_diff,all_14,tm_score,30,14,-0.323,0.26,0.242
integer_tp_diff,same_seed_11,tm_score,30,11,-0.171,0.615,0.623
rounded_precision_cols,all_14,tm_score,50,14,-0.078,0.791,0.796
rounded_precision_cols,same_seed_11,tm_score,50,11,0.266,0.429,0.39
integer_tp_diff,all_14,tm_score,50,14,-0.025,0.933,0.938
integer_tp_diff,same_seed_11,tm_score,50,11,0.339,0.308,0.294
rounded_precision_cols,all_14,chromatin_od,10,14,0.0,1.0,1.0
rounded_precision_cols,same_seed_11,chromatin_od,10,11,0.41,0.21,0.188
integer_tp_diff,all_14,chromatin_od,10,14,0.0,1.0,1.0
integer_tp_diff,same_seed_11,chromatin_od,10,11,0.41,0.21,0.192
rounded_precision_cols,all_14,chromatin_od,20,14,-0.022,0.94,0.942
rounded_precision_cols,same_seed_11,chromatin_od,20,11,0.205,0.546,0.562
integer_tp_diff,all_14,chromatin_od,20,14,-0.004,0.989,0.994
integer_tp_diff,same_seed_11,chromatin_od,20,11,0.244,0.469,0.481
rounded_precision_cols,all_14,chromatin_od,30,14,0.208,0.475,0.481
rounded_precision_cols,same_seed_11,chromatin_od,30,11,-0.014,0.968,0.98
integer_tp_diff,all_14,chromatin_od,30,14,0.207,0.477,0.462
integer_tp_diff,same_seed_11,chromatin_od,30,11,0.005,0.987,1.0
rounded_precision_cols,all_14,chromatin_od,50,14,-0.398,0.158,0.223
rounded_precision_cols,same_seed_11,chromatin_od,50,11,-0.595,0.054,0.042
integer_tp_diff,all_14,chromatin_od,50,14,-0.398,0.158,0.198
integer_tp_diff,same_seed_11,chromatin_od,50,11,-0.595,0.054,0.032
