arm,K,n_roi,wins,losses,ties
tm_score,10,11,3,6,2
tm_score,20,11,1,7,3
tm_score,30,11,2,8,1
tm_score,50,11,2,8,1
chromatin_od,10,11,0,1,10
chromatin_od,20,11,2,1,8
chromatin_od,30,11,1,3,7
chromatin_od,50,11,2,0,9
