pair,K,n_roi,n_clicks,pooled_delta_precision,wins,losses,ties,n_nonzero,exact_p,min_attainable_p,holm_p,ci_low,ci_high,boot_share_ge_0,boot_share_le_0,boot_share_0_or_opposite,t_ci_low,t_ci_high,ci_excludes_0,t_ci_excludes_0,n_same_direction,majority_of_all_rois,d5_bar_met,d5_robustness
hem_rect_fill - default_51,10,49,147,0.0020408163265306124,10,9,30,19,0.8456573486328125,3.814697265625e-06,1.0,-0.010884353741496598,0.015646258503401362,0.6378,0.4054,0.4054,-0.011415767935174539,0.015497400588235764,False,False,10,False,False,not met
hem_rect_fill - default_51,20,49,147,0.004761904761904762,19,16,14,35,0.5046774359652773,5.820766091346741e-11,1.0,-0.00510204081632653,0.017006802721088437,0.8069,0.2133,0.2133,-0.006591997696654474,0.016115807220463997,False,False,19,False,False,not met
hem_rect_fill - default_51,30,49,147,0.009297052154195011,20,14,15,34,0.06194035767111927,1.1641532182693481e-10,0.18582107301335782,0.00045351473922902497,0.02040816326530612,0.9843,0.019,0.019,-0.0009278838970015833,0.019521988205391604,True,False,20,False,False,not met
