file_name,n_cand,coverage_frac
301.tiff,22227,0.974
201.tiff,16529,0.896
246.tiff,26677,0.992
459.tiff,20892,0.965
094.tiff,26147,0.942
548.tiff,20810,0.939
402.tiff,27280,0.982
